,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_jobs,params_random_state,state
0,0,6.3527688410518985,2023-12-19 19:41:08.074236,2023-12-19 20:11:53.414231,0 days 00:30:45.339995,4,-1,42,COMPLETE
1,1,6.348677368080001,2023-12-19 20:11:53.415272,2023-12-19 20:57:58.637373,0 days 00:46:05.222101,7,-1,42,COMPLETE
2,2,6.349362486053138,2023-12-19 20:57:58.638569,2023-12-19 21:37:55.729360,0 days 00:39:57.090791,6,-1,42,COMPLETE
